dataset,horizon,model,run_tag,MSE,MAE,R2,MSE_target,MAE_target,R2_target,best_val_loss,best_val_r2,trained_epochs,seed,sample_limit,train_samples,val_samples,test_samples,model_params,train_time_seconds,device,data_dir
ETTh1,168,informer,formal_seed42,1.1881722211837769,0.8442090749740601,0.06929844617843628,1.4551551342010498,1.0849425792694092,-8.331846237182617,1.1038506512598294,0.1761714220046997,6,42,0,8377,2617,5637,113391,90.83438324928284,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTh1,168,lstm,formal_seed42,1.3035365343093872,0.8841540813446045,-0.021067023277282715,0.8478484749794006,0.8190852403640747,-4.4372148513793945,1.184602557704216,0.14770899313252148,9,42,0,8377,2617,5637,132568,62.71969771385193,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTh1,168,patchtst,formal_seed42,0.5139105319976807,0.489040344953537,0.5974512100219727,0.09374676644802094,0.23509420454502106,0.3988061547279358,0.8741253143767032,0.32473874237479233,8,42,0,8377,2617,5637,122960,65.60009980201721,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTh1,168,transformer,formal_seed42,1.2878738641738892,0.8779900670051575,-0.00879824161529541,1.0368362665176392,0.8728219270706177,-5.649184703826904,1.0708918478794214,0.2002089387033044,7,42,0,8377,2617,5637,148056,95.84543800354004,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTh1,336,autoformer,formal_seed42,0.6893956065177917,0.5987886190414429,0.4580533504486084,0.19263187050819397,0.3521275222301483,-0.22754156589508057,1.0691864320210047,0.19984358239483524,8,42,0,8209,2449,5469,149799,160.84713315963745,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTh1,336,informer,formal_seed42,1.0249017477035522,0.794585645198822,0.19430577754974365,0.7682111859321594,0.7851676940917969,-3.8954057693481445,1.3212456865744158,0.04926886186971293,6,42,0,8209,2449,5469,129687,124.6352026462555,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTh1,336,lstm,formal_seed42,1.118262767791748,0.8028342723846436,0.12091284990310669,0.4897376000881195,0.5928485989570618,-2.120840072631836,1.3943096530901922,0.01831766227623085,12,42,0,8209,2449,5469,209008,93.46488451957703,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTh1,336,patchtst,formal_seed42,0.5943669676780701,0.5450114011764526,0.5327571034431458,0.11560934036970139,0.2721794843673706,0.26328253746032715,1.0674816822850859,0.20049442408920884,8,42,0,8209,2449,5469,177056,56.889050006866455,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTh1,336,transformer,formal_seed42,1.025600790977478,0.7669590711593628,0.19375622272491455,0.740178108215332,0.7262176871299744,-3.7167654037475586,1.3065797849134966,0.07457380790215035,14,42,0,8209,2449,5469,224496,184.52842926979065,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,24,autoformer,formal_seed42,0.30705949664115906,0.35164764523506165,0.7589346170425415,0.019020697101950645,0.10009301453828812,0.8782714605331421,0.23313440467004015,0.7142418674728116,8,42,0,34441,11401,23481,89271,366.62749576568604,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,24,informer,formal_seed42,0.4829420745372772,0.4498685300350189,0.6208533048629761,0.13416217267513275,0.28318899869918823,0.1413899064064026,0.36548766096224305,0.653241244183869,6,42,0,34441,11401,23481,99423,292.45659041404724,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,24,lstm,formal_seed42,0.5738314986228943,0.5129918456077576,0.5494980812072754,0.13174806535243988,0.27782967686653137,0.15683972835540771,0.6990169461826984,0.424679054766476,6,42,0,34441,11401,23481,67048,174.34022188186646,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,24,patchtst,formal_seed42,0.31239384412765503,0.3407658338546753,0.7547467947006226,0.016327856108546257,0.0908074751496315,0.8955051302909851,0.2908364122926521,0.6916164103008452,12,42,0,34441,11401,23481,76592,358.3268735408783,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,24,transformer,formal_seed42,0.5019618272781372,0.44214996695518494,0.6059212684631348,0.06982756406068802,0.21389687061309814,0.5531180500984192,0.4012003510939975,0.6234556785484656,6,42,0,34441,11401,23481,82536,341.79593205451965,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,48,autoformer,formal_seed42,0.4474732577800751,0.43947499990463257,0.6485849618911743,0.038574595004320145,0.14856082201004028,0.7532556056976318,0.34224535556238017,0.5997158290629976,7,42,0,34417,11377,23457,93927,389.0269367694855,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,48,informer,formal_seed42,0.7574121952056885,0.5532171130180359,0.40518009662628174,0.07232334464788437,0.2039751410484314,0.5373799800872803,0.5003750410475089,0.531788274980663,6,42,0,34417,11377,23457,101751,349.43067932128906,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,48,lstm,formal_seed42,0.7902225852012634,0.5947834849357605,0.37941300868988037,0.1261122077703476,0.27198487520217896,0.19331669807434082,0.8566212254586849,0.33360265094912456,7,42,0,34417,11377,23457,77968,197.90702557563782,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,48,patchtst,formal_seed42,0.45278310775756836,0.41703668236732483,0.644415020942688,0.03188196197152138,0.13029664754867554,0.7960653901100159,0.4202297115279885,0.5740834883089816,8,42,0,34417,11377,23457,84320,268.7498080730438,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,48,transformer,formal_seed42,0.7587051391601562,0.5619596838951111,0.4041646718978882,0.10734238475561142,0.2650321125984192,0.31337887048721313,0.5313262105867099,0.5374542524975338,6,42,0,34417,11377,23457,93456,377.1221284866333,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,96,autoformer,formal_seed42,0.46052443981170654,0.4522871971130371,0.6375195980072021,0.053474873304367065,0.17381516098976135,0.6581381559371948,0.40809035874168637,0.5837864531597621,6,42,0,34369,11329,23409,103239,320.17295026779175,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,96,informer,formal_seed42,0.6951895952224731,0.5762917995452881,0.45281386375427246,0.38266366720199585,0.501711905002594,-1.4463474750518799,0.584030516991313,0.4806322577973487,6,42,0,34369,11329,23409,106407,1012.2574741840363,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,96,lstm,formal_seed42,0.874116837978363,0.6534501910209656,0.31197965145111084,0.2916897237300873,0.45392727851867676,-0.8647562265396118,0.8912040149242105,0.3302735662796128,6,42,0,34369,11329,23409,99808,161.2762749195099,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,96,patchtst,formal_seed42,0.46696192026138306,0.4349454641342163,0.632452666759491,0.06121998652815819,0.18839499354362488,0.6086240410804749,0.4753776946537931,0.5380037371541413,11,42,0,34369,11329,23409,99776,357.7159206867218,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,96,transformer,formal_seed42,0.7791895270347595,0.6147754788398743,0.3866972327232361,0.2718246877193451,0.43364229798316956,-0.737760066986084,0.6432697270957517,0.4666193639728385,6,42,0,34369,11329,23409,115296,376.9404034614563,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,168,autoformer,formal_seed42,0.5085729956626892,0.48025450110435486,0.599254846572876,0.07114717364311218,0.2041866034269333,0.5451004505157471,0.5007196894677525,0.5105609826066277,7,42,0,34297,11257,23337,117207,486.3292815685272,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,168,informer,formal_seed42,0.7756838798522949,0.6230519413948059,0.3887770175933838,0.30722686648368835,0.4451770484447479,-0.9643417596817017,0.663133721227165,0.4375060883096673,6,42,0,34297,11257,23337,113391,425.3150496482849,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,168,lstm,formal_seed42,0.9400553107261658,0.6948147416114807,0.25925564765930176,0.2947482466697693,0.4585200250148773,-0.8845561742782593,0.9980670779266141,0.25596011768687854,8,42,0,34297,11257,23337,132568,224.62901997566223,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,168,patchtst,formal_seed42,0.5103133916854858,0.4670921266078949,0.5978834629058838,0.09453654289245605,0.230244979262352,0.39555394649505615,0.5520060629033569,0.4931253340433944,10,42,0,34297,11257,23337,122960,338.24407148361206,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,168,transformer,formal_seed42,0.8717475533485413,0.6429835557937622,0.3130807876586914,0.2168549746274948,0.3743985593318939,-0.38652336597442627,0.7004285175988282,0.4325426898219369,6,42,0,34297,11257,23337,148056,347.75551176071167,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,336,autoformer,formal_seed42,0.5546035766601562,0.5078021883964539,0.5626834630966187,0.10701140016317368,0.2530696988105774,0.3149392008781433,0.6447308175158432,0.43478624535568855,7,42,0,34129,11089,23169,149799,620.1242153644562,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,336,informer,formal_seed42,1.0021332502365112,0.7181486487388611,0.20979690551757812,0.3647255301475525,0.4805368483066559,-1.334883689880371,0.8122395325978139,0.3613608719979652,6,42,0,34129,11089,23169,129687,530.2198331356049,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,336,lstm,formal_seed42,1.0613834857940674,0.7556458115577698,0.16307681798934937,0.49804702401161194,0.6048265695571899,-2.188375234603882,1.050175619486086,0.21141496000097534,8,42,0,34129,11089,23169,209008,229.51051568984985,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,336,patchtst,formal_seed42,0.5589854717254639,0.5040627717971802,0.5592281818389893,0.160014808177948,0.31291818618774414,-0.02437567710876465,0.6744774649139783,0.4311284884939276,10,42,0,34129,11089,23169,177056,339.69914078712463,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
ETTm1,336,transformer,formal_seed42,1.0516865253448486,0.7669110298156738,0.17072314023971558,0.45041683316230774,0.5679804086685181,-1.8834583759307861,0.8628658222447898,0.3427278969748219,6,42,0,34129,11089,23169,224496,376.89638018608093,cpu,C:\Users\LOKER\Desktop\Research-Training\data\processed
